42541815392154281716733723473556275200	42541815471382444230998061067100225535	RS
42541816025979581830848424221907877888	42541816739033044459227462563803430911	DE
42541817293630182059077825718611083264	42541817372858344573342163312155033599	IR
42541817927455482173192526466962685952	42541818006683644687456864060506636287	PL
42541818561280782287307227215314288640	42541818640508944801571564808858238975	NL
42541819195106082401421927963665891328	42541819274334244915686265557209841663	IT
42541819828931382515536628712017494016	42541819908159545029800966305561444351	IT
42541820462756682629651329460369096704	42541820541984845143915667053913047039	PL
42541821096581982743766030208720699392	42541821175810145258030367802264649727	DE
42541821730407282857880730957072302080	42541822998057883086110132453775507455	GB
42541822998057883086110132453775507456	42541823077286045600374470047319457791	FR
42541823631883183200224833202127110144	42541823711111345714489170795671060479	CZ
42541824265708483314339533950478712832	42541824344936645828603871544022663167	CH
42541824899533783428454234698830315520	42541824978761945942718572292374265855	GB
42541825533359083542568935447181918208	42541825612587246056833273040725868543	NL
42541826167184383656683636195533520896	42541826246412546170947973789077471231	DE
42541826801009683770798336943885123584	42541826880237846285062674537429073919	ZA
42541827434834983884913037692236726272	42541827514063146399177375285780676607	ZA
42541828068660283999027738440588328960	42541828147888446513292076034132279295	ZA
42541828702485584113142439188939931648	42541828781713746627406776782483881983	ZA
42541829336310884227257139937291534336	42541829415539046741521477530835484671	EG
42541829970136184341371840685643137024	42541830049364346855636178279187087359	SD
42541831237786784569601242182346342400	42541831317014947083865579775890292735	KE
42541831871612084683715942930697945088	42541831950840247197980280524241895423	TZ
42541832505437384797830643679049547776	42541832584665547312094981272593498111	MU
42541833139262684911945344427401150464	42541833218490847426209682020945100799	AO
42541833773087985026060045175752753152	42541833852316147540324382769296703487	TZ
42541834406913285140174745924104355840	42541834486141447654439083517648306175	ZA
42541835040738585254289446672455958528	42541835119966747768553784265999908863	CM
42541835674563885368404147420807561216	42541835753792047882668485014351511551	NG
42541836308389185482518848169159163904	42541836387617347996783185762703114239	SN
42541837576039785710748249665862369280	42541837655267948225012587259406319615	MA
42541838209865085824862950414213971968	42541838289093248339127288007757922303	MU
42541838843690385938977651162565574656	42541838922918548453241988756109524991	DJ
42541839477515686053092351910917177344	42541839556743848567356689504461127679	ZA
42541840111340986167207052659268780032	42541840190569148681471390252812730367	ZA
42541840745166286281321753407620382720	42541840824394448795586091001164333055	ZW
42541841378991586395436454155971985408	42541841458219748909700791749515935743	EG
42541842012816886509551154904323588096	42541842092045049023815492497867538431	ML
42541842646642186623665855652675190784	42541842725870349137930193246219141119	ZA
42541843280467486737780556401026793472	42541843359695649252044893994570743807	MU
42541843914292786851895257149378396160	42541843993520949366159594742922346495	CI
42541844548118086966009957897729998848	42541844627346249480274295491273949183	SC
42541845815768687194239359394433204224	42541845894996849708503696987977154559	ZA
42541846449593987308354060142784806912	42541846528822149822618397736328757247	GH
42541847083419287422468760891136409600	42541847162647449936733098484680359935	EG
42541847717244587536583461639488012288	42541847796472750050847799233031962623	ZA
42541848351069887650698162387839614976	42541848430298050164962499981383565311	MA
42541848984895187764812863136191217664	42541849064123350279077200729735167999	CI
42541849618720487878927563884542820352	42541849697948650393191901478086770687	BJ
42541850252545787993042264632894423040	42541850331773950507306602226438373375	RW
42541850886371088107156965381246025728	42541850965599250621421302974789976063	ZA
42541851520196388221271666129597628416	42541851599424550735536003723141578751	SZ
42541852154021688335386366877949231104	42541852233249850849650704471493181439	DZ
42541853421672288563615768374652436480	42541853500900451077880105968196386815	TN
42541854055497588677730469123004039168	42541854134725751191994806716547989503	KE
42541855323148188905959870619707244544	42541855402376351420224208213251194879	KE
42541855956973489020074571368058847232	42541856036201651534338908961602797567	KE
42541856590798789134189272116410449920	42541856670026951648453609709954400255	MZ
42541857858449389362418673613113655296	42541857937677551876683011206657605631	EG
42541859126099989590648075109816860672	42541859205328152104912412703360811007	MG
42541859759925289704762775858168463360	42541859839153452219027113451712413695	TZ
42541860393750589818877476606520066048	42541860472978752333141814200064016383	ZA
42541861027575889932992177354871668736	42541861106804052447256514948415619071	NG
42541861661401190047106878103223271424	42541861740629352561371215696767221759	UG
42541862295226490161221578851574874112	42541862374454652675485916445118824447	GH
42541862929051790275336279599926476800	42541863008279952789600617193470427135	EG
42541863562877090389450980348278079488	42541863642105252903715317941822029823	KE
42541864196702390503565681096629682176	42541864275930553017830018690173632511	ZA
42541864830527690617680381844981284864	42541864909755853131944719438525235199	GH
42541865464352990731795082593332887552	42541865543581153246059420186876837887	ZA
42541866098178290845909783341684490240	42541866177406453360174120935228440575	ZW
42541866732003590960024484090036092928	42541866732004799885844098719210799103	TZ
42541866732022933773138318156831391744	42541866732024142698957932786006097919	KE
42541866732042276586252152223626690560	42541866732043485512071766852801396735	ZA
42541866732061619399365986290421989376	42541866732062828325185600919596695551	ZA
42541866732100305025593654424012587008	42541866732101513951413269053187293183	ZA
42541866732119647838707488490807885824	42541866732120856764527103119982591999	KE
42541866732138990651821322557603184640	42541866732148662058378239591000834047	ZA
42541866732158333464935156624398483456	42541866732159542390754771253573189631	NA
42541866732177676278048990691193782272	42541866732178885203868605320368488447	MU
42541866732197019091162824757989081088	42541866732198228016982439387163787263	ZA
42541866732216361904276658824784379904	42541866732217570830096273453959086079	SL
42541866732235704717390492891579678720	42541866732236913643210107520754384895	KE
42541866732274390343618161025170276352	42541866732275599269437775654344982527	TZ
42541866732313075969845829158760873984	42541866732314284895665443787935580159	ZA
42541866732332418782959663225556172800	42541866732333627708779277854730878975	MU
42541866732351761596073497292351471616	42541866732352970521893111921526177791	MU
42541866732371104409187331359146770432	42541866732372313335006945988321476607	UG
42541866732390447222301165425942069248	42541866732391656148120780055116775423	ZM
42541866732409790035414999492737368064	42541866732410998961234614121912074239	RW
42541866732429132848528833559532666880	42541866732430341774348448188707373055	NG
42541866732448475661642667626327965696	42541866732449684587462282255502671871	KE
42541866732467818474756501693123264512	42541866732469027400576116322297970687	NG
42541866732487161287870335759918563328	42541866732488370213689950389093269503	NG
42541866732506504100984169826713862144	42541866732507713026803784455888568319	GH
42541866732545189727211837960304459776	42541866732546398653031452589479165951	DZ
42541866732564532540325672027099758592	42541866732565741466145286656274464767	GH
42541866732583875353439506093895057408	42541866732585084279259120723069763583	NG
42541866732603218166553340160690356224	42541866732610471721471027935738593279	ZA
42541866732622560979667174227485655040	42541866732623769905486788856660361215	KE
42541866732641903792781008294280953856	42541866732643112718600622923455660031	LS
42541866732680589419008676427871551488	42541866732681798344828291057046257663	ZA
42541866732699932232122510494666850304	42541866732702350083761739753016262655	GH
42541866732719275045236344561462149120	42541866732720483971055959190636855295	KE
42541866732738617858350178628257447936	42541866732739826784169793257432154111	KE
42541866732757960671464012695052746752	42541866732759169597283627324227452927	MU
42541866732796646297691680828643344384	42541866732797855223511295457818050559	MG
42541866732815989110805514895438643200	42541866732817198036625129524613349375	BW
42541866732835331923919348962233942016	42541866732836540849738963591408648191	BW
42541866732854674737033183029029240832	42541866732855883662852797658203947007	ZA
42541866732893360363260851162619838464	42541866732894569289080465791794544639	EG
42541866732912703176374685229415137280	42541866732913912102194299858589843455	NG
42541866732951388802602353363005734912	42541866732952597728421967992180441087	ZW
42541866732970731615716187429801033728	42541866732971940541535802058975739903	TN
42541866732990074428830021496596332544	42541866732991283354649636125771038719	TZ
42541866733009417241943855563391631360	42541866733010626167763470192566337535	KE
42541866733048102868171523696982228992	42541866733049311793991138326156935167	ZA
42541866733067445681285357763777527808	42541866733068654607104972392952233983	NG
42541866733086788494399191830572826624	42541866733087997420218806459747532799	MW
42541866733106131307513025897368125440	42541866733107340233332640526542831615	AO
42541866733125474120626859964163424256	42541866733126683046446474593338130431	ZA
42541866733144816933740694030958723072	42541866733146025859560308660133429247	NA
42541866733164159746854528097754021888	42541866733165368672674142726928728063	CD
42541866733183502559968362164549320704	42541866733184711485787976793724026879	BF
42541866733241530999309864364935217152	42541866733551016009131209433659998207	AO
42541866733860501018952554502384779264	42541866733879843832066388569180078079	NG
42541866733879843832066388569180078080	42541866733881052757886003198354784255	TZ
42541866733899186645180222635975376896	42541866733900395570999837265150083071	ZA
42541866733918529458294056702770675712	42541866733919738384113671331945381887	MW
42541866733937872271407890769565974528	42541866733939081197227505398740680703	MZ
42541866733957215084521724836361273344	42541866733958424010341339465535979519	MA
42541866733976557897635558903156572160	42541866733977766823455173532331278335	NG
42541866733995900710749392969951870976	42541866733997109636569007599126577151	AO
42541866734015243523863227036747169792	42541866734016452449682841665921875967	TZ
42541866734053929150090895170337767424	42541866734055138075910509799512473599	CG
42541866734073271963204729237133066240	42541866734078107666483187753831890943	ZA
42541866734092614776318563303928365056	42541866734093823702138177933103071231	NG
42541866734111957589432397370723663872	42541866734116793292710855887422488575	ZA
42541866734131300402546231437518962688	42541866734132509328365846066693668863	KE
42541866734169986028773899571109560320	42541866734189328841887733637904859135	ZA
42541866734208671655001567704700157952	42541866734209880580821182333874864127	AO
42541866734266700094343069905086054400	42541866734286042907456903971881353215	ZA
42541866734286042907456903971881353216	42541866734287251833276518601056059391	AO
42541866734305385720570738038676652032	42541866734310221423849196555375476735	ZA
42541866734324728533684572105471950848	42541866734325937459504186734646657023	NG
42541866734344071346798406172267249664	42541866734345280272618020801441955839	ZA
42541866734363414159912240239062548480	42541866734364623085731854868237254655	MU
42541866734382756973026074305857847296	42541866734383965898845688935032553471	KE
42541866734402099786139908372653146112	42541866734403308711959523001827852287	AO
42541866734421442599253742439448444928	42541866734422651525073357068623151103	NG
42541866734440785412367576506243743744	42541866734441994338187191135418449919	ZA
42541866734460128225481410573039042560	42541866734461337151301025202213748735	SD
42541866734479471038595244639834341376	42541866734556842291050580907015536639	GH
42541866734788956048416589708559122432	42541866734790164974236204337733828607	ZA
42541866734808298861530423775354421248	42541866734809507787350038404529127423	ZA
42541866734827641674644257842149720064	42541866734828850600463872471324426239	ZA
42541866734846984487758091908945018880	42541866734848193413577706538119725055	MZ
42541866734866327300871925975740317696	42541866734867536226691540604915023871	CI
42541866734885670113985760042535616512	42541866734886879039805374671710322687	ZA
42541866734905012927099594109330915328	42541866734906221852919208738505621503	ZA
42541866734924355740213428176126214144	42541866734925564666033042805300920319	GM
42541867365828891074139184838387695616	42541867682741541131196535212563496959	NZ
42541867999654191188253885586739298304	42541868078882353702518223180283248639	IN
42541868633479491302368586335090900992	42541868712707653816632923928634851327	NZ
42541869901130091530597987831794106368	42541869980358254044862325425338056703	TW
42541870534955391644712688580145709056	42541870614183554158977026173689659391	NZ
42541871168780691758827389328497311744	42541871248008854273091726922041262079	KR
42541871802605991872942090076848914432	42541871881834154387206427670392864767	CN
42541873704081892215286192321903722496	42541873783310054729550529915447672831	PH
42541874337907192329400893070255325184	42541874417135354843665230663799275519	MY
42541874971732492443515593818606927872	42541875050960654957779931412150878207	JP
42541876239383092671744995315310133248	42541876318611255186009332908854083583	MY
42541876873208392785859696063661735936	42541877190121042842917046437837537279	AU
42541877507033692899974396812013338624	42541877586261855414238734405557288959	HK
42541878140858993014089097560364941312	42541878457771643071146447934540742655	ID
42541878774684293128203798308716544000	42541879091596943185261148682892345343	IN
42541879408509593242318499057068146688	42541879487737755756582836650612097023	MY
42541880042334893356433199805419749376	42541880121563055870697537398963699711	JP
42541880676160193470547900553771352064	42541880755388355984812238147315302399	JP
42541881309985493584662601302122954752	42541881389213656098926938895666905087	JP
42541881943810793698777302050474557440	42541882023038956213041639644018507775	AU
42541882577636093812892002798826160128	42541882656864256327156340392370110463	IN
42541883211461393927006703547177762816	42541883290689556441271041140721713151	TH
42541883845286694041121404295529365504	42541885112937294269350805792232570879	KR
42541886380587894497580207288935776256	42541886459816057011844544882479726591	TW
42541887648238494725809608785638981632	42541887727466657240073946379182931967	TW
42541888282063794839924309533990584320	42541888361291957354188647127534534655	TW
42541888915889094954039010282342187008	42541889549714395068153711030693789695	CN
42541890183539695182268411779045392384	42541890262767857696532749372589342719	IN
42541890817364995296383112527396995072	42541891134277645353440462901572796415	IN
42541891451190295410497813275748597760	42541891530418457924762150869292548095	NZ
42541892085015595524612514024100200448	42541892164243758038876851617644150783	PK
42541892718840895638727214772451803136	42541895254142096095186017765858213887	TW
42541897789443296551644820759264624640	42541902860045697464562426746077446143	TW
42541907930648098377480032732890267648	42541928213057702029150456680141553663	NO
42541948495467305680820880627392839680	42541949208520768309199918969288392703	US
42541949763117905909050282124096045056	42541949842346068423314619717639995391	US
42541950396943206023164982872447647744	42541950476171368537429320465991598079	CA
42541951664593806251394384369150853120	42541951743821968765658721962694803455	US
42541952298419106365509085117502455808	42541952377647268879773422711046406143	US
42541952932244406479623785865854058496	42541953011472568993888123459398008831	US
42541953566069706593738486614205661184	42541953645297869108002824207749611519	US
42541954199895006707853187362557263872	42541954279123169222117524956101214207	US
42541954833720306821967888110908866560	42541954912948469336232225704452816895	US
42541955467545606936082588859260469248	42541955546773769450346926452804419583	US
42541956101370907050197289607612071936	42541956180599069564461627201156022271	US
42541956735196207164311990355963674624	42541956814424369678576327949507624959	US
42541957369021507278426691104315277312	42541957527477832306955366291403177983	US
42541958002846807392541391852666880000	42541958082074969906805729446210830335	US
42541958636672107506656092601018482688	42541958715900270020920430194562433023	US
42541959270497407620770793349370085376	42541959349725570135035130942914035711	US
42541959904322707734885494097721688064	42541959983550870249149831691265638399	US
42541960538148007849000194846073290752	42541960775832495391793207626705141759	US
42541961171973307963114895594424893440	42541961251201470477379233187968843775	US
42541961805798608077229596342776496128	42541961885026770591493933936320446463	US
42541962439623908191344297091128098816	42541962518852070705608634684672049151	US
42541963073449208305458997839479701504	42541963152677370819723335433023651839	US
42541963707274508419573698587831304192	42541963786502670933838036181375254527	US
42541964341099808533688399336182906880	42541964420327971047952736929726857215	US
42541964974925108647803100084534509568	42541965054153271162067437678078459903	US
42541965608750408761917800832886112256	42541965687978571276182138426430062591	US
42541966242575708876032501581237714944	42541966321803871390296839174781665279	US
42541966876401008990147202329589317632	42541966955629171504411539923133267967	US
42541967510226309104261903077940920320	42541967589454471618526240671484870655	US
42541968144051609218376603826292523008	42541968223279771732640941419836473343	US
42541968777876909332491304574644125696	42541968857105071846755642168188076031	CA
42541969411702209446606005322995728384	42541969490930371960870342916539678719	US
42541970045527509560720706071347331072	42541970124755672074985043664891281407	BM
42541970679352809674835406819698933760	42541970758580972189099744413242884095	US
42541971313178109788950107568050536448	42541971392406272303214445161594486783	US
42541971947003409903064808316402139136	42541972026231572417329145909946089471	US
42541972580828710017179509064753741824	42541972660056872531443846658297692159	US
42541973214654010131294209813105344512	42541973293882172645558547406649294847	CA
42541973848479310245408910561456947200	42541973927707472759673248155000897535	US
42541974482304610359523611309808549888	42541974561532772873787948903352500223	US
42541975116129910473638312058160152576	42541975195358072987902649651704102911	US
42541975749955210587753012806511755264	42541975829183373102017350400055705599	CA
42541976383780510701867713554863357952	42541976463008673216132051148407308287	US
42541977017605810815982414303214960640	42541977096833973330246751896758910975	US
42541977651431110930097115051566563328	42541977730659273444361452645110513663	US
42541978285256411044211815799918166016	42541978364484573558476153393462116351	US
42541978919081711158326516548269768704	42541978998309873672590854141813719039	US
42541979552907011272441217296621371392	42541979632135173786705554890165321727	US
42541980186732311386555918044972974080	42541980265960473900820255638516924415	US
42541980820557611500670618793324576768	42541980899785774014934956386868527103	US
42541981454382911614785319541676179456	42541981533611074129049657135220129791	US
42541982088208211728900020290027782144	42541982167436374243164357883571732479	US
42541982722033511843014721038379384832	42541982801261674357279058631923335167	US
42541983355858811957129421786730987520	42541983435086974471393759380274937855	US
42541983989684112071244122535082590208	42541984068912274585508460128626540543	US
42541984623509412185358823283434192896	42541984702737574699623160876978143231	US
42541985257334712299473524031785795584	42541985336562874813737861625329745919	US
42541985891160012413588224780137398272	42541985970388174927852562373681348607	US
42541986524985312527702925528489000960	42541986604213475041967263122032951295	US
42541987158810612641817626276840603648	42541987238038775156081963870384553983	US
42541987792635912755932327025192206336	42541987871864075270196664618736156671	US
42541988426461212870047027773543809024	42541988505689375384311365367087759359	US
42541989060286512984161728521895411712	42541991595587713440620531515301822463	GB
42542009342696116635832152469146697728	42542009976521416749946853217498300415	CH
42542009976521416749946853217498300416	42542010055749579264211190811042250751	GB
42542010610346716864061553965849903104	42542010689574879378325891559393853439	GB
42542011244172016978176254714201505792	42542011323400179492440592307745456127	IT
42542011877997317092290955462553108480	42542012591050779720669993804448661503	CH
42542013145647917320520356959256313856	42542013224876079834784694552800264191	FR
42542013779473217434635057707607916544	42542014413298517548749758455959519231	DE
42542014413298517548749758455959519232	42542014492526680063014096049503469567	AT
42542015047123817662864459204311121920	42542015126351980177128796797855072255	GB
42542015680949117776979159952662724608	42542015760177280291243497546206674943	BE
42542016314774417891093860701014327296	42542016394002580405358198294558277631	BG
42542016948599718005208561449365929984	42542017027827880519472899042909880319	AT
42542017582425018119323262197717532672	42542017661653180633587599791261483007	AT
42542018216250318233437962946069135360	42542019483900918461667364442772340735	IT
42542019483900918461667364442772340736	42542020117726218575782065191123943423	NO
42542020117726218575782065191123943424	42542020196954381090046402784667893759	DE
42542020751551518689896765939475546112	42542020830779681204161103533019496447	FR
42542021385376818804011466687827148800	42542021464604981318275804281371099135	FR
42542022019202118918126167436178751488	42542022098430281432390505029722701823	DE
42542022653027419032240868184530354176	42542022732255581546505205778074304511	CZ
42542023286852719146355568932881956864	42542023366080881660619906526425907199	IT
42542023920678019260470269681233559552	42542023999906181774734607274777509887	AT
42542024554503319374584970429585162240	42542025188328619488699671177936764927	DE
42542025188328619488699671177936764928	42542025267556782002964008771480715263	AT
42542025822153919602814371926288367616	42542025901382082117078709519832317951	GB
42542026455979219716929072674639970304	42542026535207382231193410268183920639	DE
42542027089804519831043773422991572992	42542027169032682345308111016535523327	RU
42542027723629819945158474171343175680	42542027802857982459422811764887126015	GB
42542028357455120059273174919694778368	42542028436683282573537512513238728703	GB
42542028991280420173387875668046381056	42542029070508582687652213261590331391	CH
42542029625105720287502576416397983744	42542029704333882801766914009941934079	IT
42542030258931020401617277164749586432	42542030338159182915881614758293536767	GB
42542030892756320515731977913101189120	42542030971984483029996315506645139455	NL
42542032160406920743961379409804394496	42542032239635083258225717003348344831	GB
42542032794232220858076080158155997184	42542032873460383372340417751699947519	NO
42542033428057520972190780906507599872	42542033507285683486455118500051550207	PL
42542034061882821086305481654859202560	42542034695708121200420182403210805247	NL
42542034695708121200420182403210805248	42542034774936283714684519996754755583	BE
42542035329533421314534883151562407936	42542035963358721428649583899914010623	HU
42542035963358721428649583899914010624	42542036597184021542764284648265613311	DE
42542036597184021542764284648265613312	42542037231009321656878985396617215999	PL
42542037231009321656878985396617216000	42542037310237484171143322990161166335	ES
42542037864834621770993686144968818688	42542037944062784285258023738512769023	DE
42542038498659921885108386893320421376	42542038577888084399372724486864371711	PL
42542039132485221999223087641672024064	42542039211713384513487425235215974399	CH
42542039766310522113337788390023626752	42542039845538684627602125983567577087	DE
42542040400135822227452489138375229440	42542040479363984741716826731919179775	IR
42542041033961122341567189886726832128	42542041667786422455681890635078434815	IT
42542041667786422455681890635078434816	42542041747014584969946228228622385151	DE
42542042301611722569796591383430037504	42542042380839885084060928976973987839	DE
42542042935437022683911292131781640192	42542043014665185198175629725325590527	DE
42542043569262322798025992880133242880	42542043648490485312290330473677193215	GB
42542044203087622912140693628484845568	42542044282315785426405031222028795903	NL
42542044836912923026255394376836448256	42542044916141085540519731970380398591	PT
42542045470738223140370095125188050944	42542045549966385654634432718732001279	CZ
42542046104563523254484795873539653632	42542046183791685768749133467083603967	IL
42542046738388823368599496621891256320	42542046817616985882863834215435206655	DE
42542047372214123482714197370242859008	42542047451442285996978534963786809343	DE
42542048006039423596828898118594461696	42542048719092886225207936460490014719	DE
42542049273690023825058299615297667072	42542049352918186339322637208841617407	DE
42542049907515323939173000363649269760	42542049986743486453437337957193220095	AM
42542050541340624053287701112000872448	42542050620568786567552038705544822783	DE
42542051175165924167402401860352475136	42542051254394086681666739453896425471	ES
42542051808991224281517102608704077824	42542051888219386795781440202248028159	RO
42542052442816524395631803357055680512	42542052522044686909896140950599630847	DE
42542053710467124623861204853758885888	42542053789695287138125542447302836223	GB
42542054344292424737975905602110488576	42542054423520587252240243195654438911	IT
42542054978117724852090606350462091264	42542055057345887366354943944006041599	EU
42542055611943024966205307098813693952	42542055691171187480469644692357644287	GB
42542056245768325080320007847165296640	42542056324996487594584345440709246975	DE
42542056879593625194434708595516899328	42542056958821787708699046189060849663	CH
42542057513418925308549409343868502016	42542057592647087822813746937412452351	NL
42542058147244225422664110092220104704	42542058226472387936928447685764055039	IE
42542058781069525536778810840571707392	42542058860297688051043148434115657727	GR
42542059414894825650893511588923310080	42542059494122988165157849182467260415	GB
42542060048720125765008212337274912768	42542060127948288279272549930818863103	RO
42542060682545425879122913085626515456	42542060761773588393387250679170465791	DE
42542061316370725993237613833978118144	42542061395598888507501951427522068479	ES
42542061950196026107352314582329720832	42542062029424188621616652175873671167	CH
42542062584021326221467015330681323520	42542063217846626335581716079032926207	CH
42542063217846626335581716079032926208	42542063297074788849846053672576876543	NO
42542063851671926449696416827384528896	42542063930900088963960754420928479231	GB
42542064485497226563811117575736131584	42542064564725389078075455169280081919	SE
42542065119322526677925818324087734272	42542065198550689192190155917631684607	GB
42542065753147826792040519072439336960	42542065832375989306304856665983287295	DE
42542066386973126906155219820790939648	42542067020798427020269920569142542335	DE
42542067020798427020269920569142542336	42542067100026589534534258162686492671	NO
42542067654623727134384621317494145024	42542067733851889648648958911038095359	NL
42542068288449027248499322065845747712	42542068367677189762763659659389698047	CZ
42542068922274327362614022814197350400	42542069001502489876878360407741300735	IL
42542110754744134894184272205403127808	42542273014020964107547663783413415935	EU
42543084310405110174364621673464856576	42543408828958768601091404829485432831	AU
42543733347512427027818187985506009088	42543895606789256241181579563516297215	JP
42544057866066085454544971141526585344	42544220125342914667908362719536873471	TW
42550872755692912415807417417958686720	42551521792800229269260983729999839231	DE
47852207848256971424537054170092404736	47852532366810629851263837326112980991	KR
47852532366810629851263837326112980992	47852532446038792365528174919656931327	JP
47852542508015431677099049299738624000	47852542587243594191363386893282574335	HK
47852552649220233502934261273364267008	47852552728448396017198598866908217343	HK
47852562790425035328769473246989910016	47852562869653197843033810840533860351	HK
47852572931629837154604685220615553024	47852573010857999668869022814159503359	NZ
47852583072834638980439897194241196032	47852583152062801494704234787785146367	HK
47852593214039440806275109167866839040	47852593293267603320539446761410789375	TW
47852603355244242632110321141492482048	47852603434472405146374658735036432383	CN
47852613496449044457945533115118125056	47852613575677206972209870708662075391	ID
47852623637653846283780745088743768064	47852623716882008798045082682287718399	SG
47852633778858648109615957062369411072	47852633858086810623880294655913361407	TW
47852643920063449935451169035995054080	47852643999291612449715506629539004415	NZ
47852654061268251761286381009620697088	47852654140496414275550718603164647423	IN
47852664202473053587121592983246340096	47852664281701216101385930576790290431	PK
47852674343677855412956804956871983104	47852674422906017927221142550415933439	SG
47852684484882657238792016930497626112	47852684564110819753056354524041576447	AU
47852694626087459064627228904123269120	47852694705315621578891566497667219455	KR
47852704767292260890462440877748912128	47852704846520423404726778471292862463	ID
47852714908497062716297652851374555136	47852714987725225230561990444918505471	AU
47852725049701864542132864825000198144	47852725128930027056397202418544148479	AF
47852735190906666367968076798625841152	47852735270134828882232414392169791487	NP
47852745332111468193803288772251484160	47852745411339630708067626365795434495	PK
47852755473316270019638500745877127168	47852755552544432533902838339421077503	AU
47852765614521071845473712719502770176	47852765693749234359738050313046720511	JP
47852775755725873671308924693128413184	47852775834954036185573262286672363519	SG
47852785896930675497144136666754056192	47852785976158838011408474260298006527	HK
47852796038135477322979348640379699200	47852796117363639837243686233923649535	SG
47852806179340279148814560614005342208	47852806258568441663078898207549292543	HK
47852816320545080974649772587630985216	47852816399773243488914110181174935551	IN
47852826461749882800484984561256628224	47852826540978045314749322154800578559	HK
47852836602954684626320196534882271232	47852836682182847140584534128426221567	IN
47852846744159486452155408508507914240	47852846823387648966419746102051864575	HK
47852856885364288277990620482133557248	47853181483146109218981741231698083839	JP
47853191545122748530552615611779776512	47853191624350911044816953205323726847	AF
47853201686327550356387827585405419520	47853201765555712870652165178949369855	VU
47853211827532352182223039559031062528	47853211906760514696487377152575012863	IN
47853221968737154008058251532656705536	47853222047965316522322589126200655871	CN
47853232109941955833893463506282348544	47853232189170118348157801099826298879	CN
47853242251146757659728675479907991552	47853242330374920173993013073451941887	KR
47853252392351559485563887453533634560	47853252471579721999828225047077584895	IN
47853262533556361311399099427159277568	47853262612784523825663437020703227903	VU
47853272674761163137234311400784920576	47853272753989325651498648994328870911	TH
47853282815965964963069523374410563584	47853282895194127477333860967954513919	TV
47853292957170766788904735348036206592	47853293036398929303169072941580156927	ID
47853303098375568614739947321661849600	47853303177603731129004284915205799935	CN
47853313239580370440575159295287492608	47853313318808532954839496888831442943	IN
47853323380785172266410371268913135616	47853323460013334780674708862457085951	MY
47853343663194775918080795216164421632	47853343742422938432345132809708371967	JP
47853353804399577743916007189790064640	47853353883627740258180344783334014975	AU
47853363945604379569751219163415707648	47853364024832542084015556756959657983	AU
47853374086809181395586431137041350656	47853374166037343909850768730585300991	JP
47853384228013983221421643110666993664	47853384307242145735685980704210943999	CN
47853394369218785047256855084292636672	47853394448446947561521192677836587007	IN
47853404510423586873092067057918279680	47853404589651749387356404651462230015	IN
47853414651628388698927279031543922688	47853414730856551213191616625087873023	IN
47853424792833190524762491005169565696	47853424872061353039026828598713516031	SG
47853434934037992350597702978795208704	47853435013266154864862040572339159039	AU
47853445075242794176432914952420851712	47853445154470956690697252545964802047	AU
47853455216447596002268126926046494720	47853455295675758516532464519590445055	NZ
47853465357652397828103338899672137728	47853465436880560342367676493216088063	CN
47853475498857199653938550873297780736	47853475578085362168202888466841731071	JP
47853485640062001479773762846923423744	47853485719290163994038100440467374079	SG
47853495781266803305608974820549066752	47853495860494965819873312414093017087	JP
47853505922471605131444186794174709760	47853587052110019738125882583179853823	JP
47853587052110019738125882583179853824	47853587131338182252390220176723804159	MY
47853597193314821563961094556805496832	47853597272542984078225432150349447167	IN
47853607334519623389796306530431139840	47853607413747785904060644123975090175	TW
47853617475724425215631518504056782848	47853617554952587729895856097600733183	HK
47853627616929227041466730477682425856	47853627696157389555731068071226376191	CN
47853637758134028867301942451308068864	47853637837362191381566280044852019199	SG
47853647899338830693137154424933711872	47853647978566993207401492018477662207	AU
47853658040543632518972366398559354880	47853658119771795033236703992103305215	KR
47853668181748434344807578372184997888	47853668260976596859071915965728948223	NZ
47853678322953236170642790345810640896	47853678402181398684907127939354591231	KH
47853688464158037996478002319436283904	47853688543386200510742339912980234239	SG
47853698605362839822313214293061926912	47853698684591002336577551886605877247	KR
47853708746567641648148426266687569920	47853708825795804162412763860231520255	ID
47853718887772443473983638240313212928	47853718967000605988247975833857163263	IN
47853729028977245299818850213938855936	47853729108205407814083187807482806271	AU
47853739170182047125654062187564498944	47853739249410209639918399781108449279	AU
47853749311386848951489274161190141952	47853749390615011465753611754734092287	HK
47853759452591650777324486134815784960	47853759531819813291588823728359735295	ID
47853769593796452603159698108441427968	47853769673024615117424035701985378303	AU
47853779735001254428994910082067070976	47853779814229416943259247675611021311	SG
47853789876206056254830122055692713984	47853789955434218769094459649236664319	CN
47853800017410858080665334029318356992	47853800096639020594929671622862307327	TW
47853810158615659906500546002944000000	47853810237843822420764883596487950335	PK
47853820299820461732335757976569643008	47853820379048624246600095570113593343	TH
47853830441025263558170969950195286016	47853830520253426072435307543739236351	AU
47853840582230065384006181923820929024	47853840661458227898270519517364879359	CN
47853850723434867209841393897446572032	47853850802663029724105731490990522367	JP
47853860864639669035676605871072215040	47853860943867831549940943464616165375	AF
47853871005844470861511817844697858048	47853871085072633375776155438241808383	IN
47853881147049272687347029818323501056	47853881226277435201611367411867451391	CN
47853891288254074513182241791949144064	47853891367482237027446579385493094399	IN
47853901429458876339017453765574787072	47853901508687038853281791359118737407	MY
